Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                            40.511316                           40.511316
Epoch19                           196.504320                          237.015636
Epoch20                           196.324561                          433.340197
Epoch21                           372.026039                          805.366236
Epoch22                           282.280811                        1,087.647047
Epoch23                           368.678230                        1,456.325277
Epoch24                           108.391338                        1,564.716615
Epoch25                           435.998407                        2,000.715022
Epoch26                             0.000000                        2,000.715022
Epoch27                             0.000000                        2,000.715022
Epoch28                             0.000000                        2,000.715022
