Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             16.047892                           16.047892
Epoch10                           184.460079                          200.507971
Epoch11                           287.030076                          487.538048
Epoch12                           491.194954                          978.733001
Epoch13                           594.816298                        1,573.549299
Epoch14                             0.000000                        1,573.549299
Epoch15                             0.000000                        1,573.549299
Epoch16                             0.000000                        1,573.549299
Epoch17                             0.000000                        1,573.549299
Epoch18                             0.000000                        1,573.549299
Epoch19                             0.000000                        1,573.549299
Epoch20                             0.000000                        1,573.549299
Epoch21                             0.000000                        1,573.549299
Epoch22                             0.000000                        1,573.549299
Epoch23                             0.000000                        1,573.549299
Epoch24                             0.000000                        1,573.549299
Epoch25                             0.000000                        1,573.549299
Epoch26                             0.000000                        1,573.549299
Epoch27                             0.000000                        1,573.549299
Epoch28                             0.000000                        1,573.549299
Epoch29                             0.000000                        1,573.549299
Epoch30                             0.000000                        1,573.549299
Epoch31                             0.000000                        1,573.549299
