Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                             9.735160                            9.735160
Epoch20                             0.148390                            9.883550
Epoch21                             2.430270                           12.313820
Epoch22                             0.013262                           12.327082
Epoch23                             0.000000                           12.327082
Epoch24                             0.000000                           12.327082
Epoch25                             0.000000                           12.327082
Epoch26                             0.000000                           12.327082
Epoch27                             0.000000                           12.327082
Epoch28                             0.000000                           12.327082
Epoch29                             0.000000                           12.327082
Epoch30                             0.000000                           12.327082
