Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                           187.535943                          187.535943
Epoch13                             0.174290                          187.710233
Epoch14                             0.000000                          187.710233
Epoch15                             0.000000                          187.710233
Epoch16                             0.000000                          187.710233
Epoch17                             0.000000                          187.710233
Epoch18                             0.000000                          187.710233
Epoch19                             0.000000                          187.710233
Epoch20                             0.000000                          187.710233
Epoch21                             0.000000                          187.710233
Epoch22                             0.000000                          187.710233
Epoch23                             0.000000                          187.710233
Epoch24                             0.000000                          187.710233
Epoch25                             0.000000                          187.710233
Epoch26                             0.000000                          187.710233
Epoch27                             0.000000                          187.710233
Epoch28                             0.000000                          187.710233
Epoch29                             0.000000                          187.710233
Epoch30                             0.000000                          187.710233
