Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             74.506418                           74.506418
Epoch10                           274.710872                          349.217291
Epoch11                             0.000000                          349.217291
Epoch12                             0.000000                          349.217291
Epoch13                             0.000000                          349.217291
Epoch14                             0.000000                          349.217291
Epoch15                             0.000000                          349.217291
Epoch16                             0.000000                          349.217291
Epoch17                             0.000000                          349.217291
Epoch18                             0.000000                          349.217291
Epoch19                             0.000000                          349.217291
Epoch20                             0.000000                          349.217291
Epoch21                             0.000000                          349.217291
Epoch22                             0.000000                          349.217291
Epoch23                             0.000000                          349.217291
Epoch24                             0.000000                          349.217291
Epoch25                             0.000000                          349.217291
Epoch26                             0.000000                          349.217291
Epoch27                             0.000000                          349.217291
Epoch28                             0.000000                          349.217291
Epoch29                             0.000000                          349.217291
