Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                            126.836534                          126.836534
Epoch10                             9.066881                          135.903416
Epoch11                             0.000000                          135.903416
Epoch12                             0.000000                          135.903416
Epoch13                             0.000000                          135.903416
Epoch14                             0.000000                          135.903416
Epoch15                             0.000000                          135.903416
Epoch16                             0.000000                          135.903416
