Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             39.932195                           39.932195
Epoch10                             0.000000                           39.932195
Epoch11                             0.000000                           39.932195
Epoch12                             0.000000                           39.932195
Epoch13                             0.000000                           39.932195
Epoch14                             0.000000                           39.932195
Epoch15                             0.000000                           39.932195
Epoch16                           220.292137                          260.224332
Epoch17                           231.108505                          491.332836
