Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                            39.572683                           39.572683
Epoch17                            78.431116                          118.003800
Epoch18                             2.571466                          120.575265
Epoch19                            35.055836                          155.631101
Epoch20                           125.914379                          281.545480
Epoch21                            10.470110                          292.015589
Epoch22                             3.192506                          295.208095
Epoch23                             0.000000                          295.208095
Epoch24                             0.000000                          295.208095
Epoch25                             0.000000                          295.208095
Epoch26                             0.000000                          295.208095
Epoch27                             0.000000                          295.208095
Epoch28                             0.000000                          295.208095
Epoch29                             0.000000                          295.208095
