Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                           144.673525                          144.673525
Epoch14                           219.264450                          363.937975
Epoch15                            91.366508                          455.304482
Epoch16                           171.811221                          627.115704
Epoch17                           243.181358                          870.297062
Epoch18                           224.111030                        1,094.408092
Epoch19                            59.625194                        1,154.033285
Epoch20                            53.008089                        1,207.041374
Epoch21                            17.563945                        1,224.605320
Epoch22                             1.153969                        1,225.759288
Epoch23                            23.119680                        1,248.878969
Epoch24                            77.692706                        1,326.571675
Epoch25                            40.628326                        1,367.200001
Epoch26                             0.000000                        1,367.200001
Epoch27                             0.000000                        1,367.200001
