Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             1.276021                            1.276021
Epoch12                             0.000000                            1.276021
Epoch13                             0.000000                            1.276021
Epoch14                             0.000000                            1.276021
Epoch15                             0.000000                            1.276021
Epoch16                             0.000000                            1.276021
Epoch17                             0.000000                            1.276021
Epoch18                             0.000000                            1.276021
Epoch19                             0.000000                            1.276021
Epoch20                             0.000000                            1.276021
Epoch21                             0.000000                            1.276021
Epoch22                             0.000000                            1.276021
Epoch23                             0.000000                            1.276021
Epoch24                             0.000000                            1.276021
Epoch25                             0.000000                            1.276021
Epoch26                             0.000000                            1.276021
Epoch27                             0.000000                            1.276021
Epoch28                             0.000000                            1.276021
Epoch29                             0.000000                            1.276021
Epoch30                             0.000000                            1.276021
