Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              2.416158                            2.416158
Epoch9                             21.578922                           23.995080
Epoch10                            63.998652                           87.993732
Epoch11                            91.874516                          179.868249
Epoch12                           161.315835                          341.184084
Epoch13                           260.130511                          601.314595
Epoch14                           299.565496                          900.880091
Epoch15                             0.000000                          900.880091
Epoch16                             0.000000                          900.880091
Epoch17                             0.000000                          900.880091
Epoch18                             0.000000                          900.880091
Epoch19                             0.000000                          900.880091
Epoch20                             0.000000                          900.880091
Epoch21                             0.000000                          900.880091
Epoch22                             0.000000                          900.880091
Epoch23                             0.000000                          900.880091
Epoch24                             0.000000                          900.880091
Epoch25                             0.000000                          900.880091
Epoch26                             0.000000                          900.880091
Epoch27                             0.000000                          900.880091
Epoch28                             0.000000                          900.880091
