Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                           284.255326                          284.255326
Epoch17                           701.490330                          985.745657
Epoch18                           666.929637                        1,652.675294
Epoch19                           705.837918                        2,358.513212
Epoch20                           641.374560                        2,999.887772
Epoch21                           329.850458                        3,329.738230
Epoch22                             0.000000                        3,329.738230
Epoch23                             0.000000                        3,329.738230
Epoch24                             0.000000                        3,329.738230
Epoch25                             0.000000                        3,329.738230
Epoch26                             0.000000                        3,329.738230
Epoch27                             0.000000                        3,329.738230
Epoch28                             0.000000                        3,329.738230
Epoch29                             0.000000                        3,329.738230
Epoch30                             0.000000                        3,329.738230
