Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                          2,477.797653                        2,477.797653
Epoch9                              0.000000                        2,477.797653
Epoch10                             0.000000                        2,477.797653
Epoch11                             0.000000                        2,477.797653
Epoch12                             0.000000                        2,477.797653
Epoch13                             0.000000                        2,477.797653
Epoch14                             0.000000                        2,477.797653
Epoch15                             0.000000                        2,477.797653
Epoch16                             0.000000                        2,477.797653
Epoch17                             0.000000                        2,477.797653
Epoch18                             0.000000                        2,477.797653
Epoch19                             0.000000                        2,477.797653
Epoch20                             0.000000                        2,477.797653
Epoch21                             0.000000                        2,477.797653
Epoch22                             0.000000                        2,477.797653
Epoch23                             0.000000                        2,477.797653
Epoch24                             0.000000                        2,477.797653
Epoch25                             0.000000                        2,477.797653
Epoch26                             0.000000                        2,477.797653
Epoch27                             0.000000                        2,477.797653
Epoch28                             0.000000                        2,477.797653
Epoch29                             0.000000                        2,477.797653
