Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                            63.939756                           63.939756
Epoch19                           511.228529                          575.168286
Epoch20                           468.795062                        1,043.963347
Epoch21                             0.519340                        1,044.482688
Epoch22                             0.000000                        1,044.482688
Epoch23                             0.000000                        1,044.482688
Epoch24                             0.000000                        1,044.482688
Epoch25                             0.000000                        1,044.482688
Epoch26                             0.000000                        1,044.482688
Epoch27                             0.000000                        1,044.482688
Epoch28                             0.000000                        1,044.482688
