Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             78.609852                           78.609852
Epoch10                             0.000000                           78.609852
Epoch11                           660.060433                          738.670284
Epoch12                             0.000000                          738.670284
Epoch13                             0.000000                          738.670284
Epoch14                             0.000000                          738.670284
Epoch15                             0.000000                          738.670284
Epoch16                             0.000000                          738.670284
Epoch17                             0.000000                          738.670284
Epoch18                            15.368432                          754.038716
Epoch19                             0.000000                          754.038716
Epoch20                             0.000000                          754.038716
Epoch21                             0.000000                          754.038716
Epoch22                             0.000000                          754.038716
Epoch23                             0.000000                          754.038716
Epoch24                             0.000000                          754.038716
Epoch25                             0.000000                          754.038716
Epoch26                             0.000000                          754.038716
Epoch27                             0.000000                          754.038716
Epoch28                             0.000000                          754.038716
Epoch29                             0.000000                          754.038716
Epoch30                             0.000000                          754.038716
