Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             17.030015                           17.030015
Epoch10                             4.816389                           21.846404
Epoch11                             0.000000                           21.846404
Epoch12                             0.000000                           21.846404
Epoch13                             0.000000                           21.846404
Epoch14                             0.000000                           21.846404
Epoch15                             0.000000                           21.846404
Epoch16                             0.000000                           21.846404
Epoch17                             0.000000                           21.846404
