Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.042167                            0.042167
Epoch12                            78.988473                           79.030640
Epoch13                            22.638745                          101.669385
Epoch14                             0.000000                          101.669385
Epoch15                             0.000000                          101.669385
Epoch16                             0.000000                          101.669385
Epoch17                             0.000000                          101.669385
Epoch18                             0.000000                          101.669385
Epoch19                             0.000000                          101.669385
Epoch20                             0.000000                          101.669385
Epoch21                             0.000000                          101.669385
Epoch22                             0.000000                          101.669385
Epoch23                             0.000000                          101.669385
Epoch24                           504.100369                          605.769754
Epoch25                           459.331441                        1,065.101195
Epoch26                           667.640197                        1,732.741392
Epoch27                            68.875348                        1,801.616740
Epoch28                           772.551171                        2,574.167911
Epoch29                           706.942639                        3,281.110550
