Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.004132                            0.004132
Epoch9                              0.004250                            0.008382
Epoch10                             0.000000                            0.008382
Epoch11                             0.000000                            0.008382
Epoch12                             0.000000                            0.008382
Epoch13                             0.000000                            0.008382
Epoch14                             0.000000                            0.008382
Epoch15                             0.000000                            0.008382
Epoch16                             0.000000                            0.008382
Epoch17                             0.000000                            0.008382
Epoch18                             0.000000                            0.008382
Epoch19                             0.000000                            0.008382
Epoch20                             0.000000                            0.008382
Epoch21                             0.000000                            0.008382
Epoch22                             0.000000                            0.008382
Epoch23                             0.000000                            0.008382
Epoch24                             0.000000                            0.008382
Epoch25                             0.000000                            0.008382
Epoch26                             0.000000                            0.008382
Epoch27                             0.000000                            0.008382
Epoch28                             0.000000                            0.008382
Epoch29                             0.000000                            0.008382
Epoch30                             0.000000                            0.008382
