Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                         3,741.422764                        3,741.422764
Epoch20                         2,697.082586                        6,438.505349
Epoch21                         2,914.442558                        9,352.947908
Epoch22                         2,127.449667                       11,480.397575
Epoch23                         4,039.952753                       15,520.350328
Epoch24                         1,517.064576                       17,037.414904
Epoch25                             0.000000                       17,037.414904
Epoch26                             0.000000                       17,037.414904
Epoch27                             0.000000                       17,037.414904
Epoch28                             0.000000                       17,037.414904
