Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                           157.954785                          157.954785
Epoch13                           287.102019                          445.056804
Epoch14                           129.844396                          574.901200
Epoch15                            50.977026                          625.878226
Epoch16                            51.025232                          676.903458
Epoch17                             0.000000                          676.903458
Epoch18                             0.000000                          676.903458
Epoch19                             0.000000                          676.903458
Epoch20                             0.000000                          676.903458
Epoch21                             0.000000                          676.903458
Epoch22                             0.000000                          676.903458
Epoch23                             0.000000                          676.903458
Epoch24                             0.000000                          676.903458
Epoch25                             0.000000                          676.903458
Epoch26                             0.000000                          676.903458
Epoch27                             0.000000                          676.903458
Epoch28                             0.000000                          676.903458
Epoch29                             0.000000                          676.903458
