Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                           610.025041                          610.025041
Epoch19                           822.760117                        1,432.785158
Epoch20                           760.309833                        2,193.094991
Epoch21                             0.000133                        2,193.095123
Epoch22                             0.000000                        2,193.095123
Epoch23                            89.233207                        2,282.328331
Epoch24                           100.717797                        2,383.046127
Epoch25                             0.000000                        2,383.046127
Epoch26                             0.000000                        2,383.046127
Epoch27                             0.000000                        2,383.046127
Epoch28                             0.000000                        2,383.046127
