Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                            65.661695                           65.661695
Epoch20                           148.394707                          214.056402
Epoch21                             1.711228                          215.767630
Epoch22                             0.000000                          215.767630
Epoch23                             0.000000                          215.767630
Epoch24                             0.000000                          215.767630
Epoch25                             2.377409                          218.145039
Epoch26                             0.498937                          218.643976
Epoch27                             1.357809                          220.001785
Epoch28                             0.928315                          220.930100
Epoch29                             6.310073                          227.240173
Epoch30                             0.000000                          227.240173
