Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.759434                          310.759434
Epoch1                              0.000000                          310.759434
Epoch2                              0.000000                          310.759434
Epoch3                              0.000000                          310.759434
Epoch4                              0.000000                          310.759434
Epoch5                              0.000000                          310.759434
Epoch6                              0.000000                          310.759434
Epoch7                              0.000000                          310.759434
Epoch8                              0.000000                          310.759434
Epoch9                              0.000000                          310.759434
Epoch10                             0.000000                          310.759434
Epoch11                             0.000000                          310.759434
Epoch12                             0.000000                          310.759434
Epoch13                             0.000000                          310.759434
Epoch14                             0.000000                          310.759434
Epoch15                             0.000000                          310.759434
Epoch16                             0.000000                          310.759434
Epoch17                             0.000000                          310.759434
Epoch18                             0.000000                          310.759434
Epoch19                             0.000000                          310.759434
Epoch20                             0.000000                          310.759434
Epoch21                             0.000000                          310.759434
Epoch22                             0.000000                          310.759434
Epoch23                             0.000000                          310.759434
Epoch24                             0.000000                          310.759434
Epoch25                             0.000000                          310.759434
Epoch26                             0.000000                          310.759434
Epoch27                             0.000000                          310.759434
Epoch28                             0.000000                          310.759434
Epoch29                             0.000000                          310.759434
Epoch30                             0.000000                          310.759434
