Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                           183.960043                          183.960043
Epoch18                             0.000000                          183.960043
Epoch19                            49.247969                          233.208012
Epoch20                            53.841687                          287.049699
Epoch21                             0.000000                          287.049699
Epoch22                             0.000000                          287.049699
Epoch23                             0.000000                          287.049699
Epoch24                             0.000000                          287.049699
Epoch25                            12.793215                          299.842914
Epoch26                             0.000000                          299.842914
Epoch27                             0.000000                          299.842914
Epoch28                             0.000000                          299.842914
Epoch29                             0.000000                          299.842914
Epoch30                             0.000000                          299.842914
