Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.841831                          310.841831
Epoch1                              0.006712                          310.848543
Epoch2                              0.000000                          310.848543
Epoch3                              0.000000                          310.848543
Epoch4                              0.000000                          310.848543
Epoch5                              0.000000                          310.848543
Epoch6                              0.000000                          310.848543
Epoch7                              0.000000                          310.848543
Epoch8                              0.000000                          310.848543
Epoch9                              0.210356                          311.058899
Epoch10                             0.000000                          311.058899
Epoch11                             0.000000                          311.058899
Epoch12                             0.000000                          311.058899
Epoch13                             0.000000                          311.058899
Epoch14                             0.000000                          311.058899
