Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.788041                            0.788041
Epoch10                             2.654422                            3.442463
Epoch11                            37.565009                           41.007471
Epoch12                             3.514326                           44.521798
Epoch13                             3.245991                           47.767788
Epoch14                             1.210725                           48.978514
Epoch15                             0.000000                           48.978514
Epoch16                             0.000000                           48.978514
Epoch17                             0.000000                           48.978514
Epoch18                             0.000000                           48.978514
Epoch19                             0.000000                           48.978514
Epoch20                             0.000000                           48.978514
Epoch21                             0.000000                           48.978514
Epoch22                             0.000000                           48.978514
Epoch23                             0.000000                           48.978514
Epoch24                             0.000000                           48.978514
Epoch25                             0.000000                           48.978514
Epoch26                             0.000000                           48.978514
Epoch27                             0.000000                           48.978514
Epoch28                             0.000000                           48.978514
Epoch29                             0.000000                           48.978514
Epoch30                             0.000000                           48.978514
Epoch31                             0.000000                           48.978514
