Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                             0.000000                            0.000000
Epoch20                             0.000000                            0.000000
Epoch21                             0.000000                            0.000000
Epoch22                         2,801.458531                        2,801.458531
Epoch23                         1,511.343668                        4,312.802198
Epoch24                         1,562.140241                        5,874.942439
Epoch25                            88.219588                        5,963.162027
Epoch26                             0.000000                        5,963.162027
Epoch27                             0.000000                        5,963.162027
Epoch28                             0.000000                        5,963.162027
Epoch29                             0.000000                        5,963.162027
Epoch30                             0.000000                        5,963.162027
Epoch31                             0.000000                        5,963.162027
