Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                             20.155671                           20.155671
Epoch9                            203.113233                          223.268904
Epoch10                           184.395644                          407.664548
Epoch11                           254.314814                          661.979363
Epoch12                           110.526006                          772.505369
Epoch13                           113.766186                          886.271555
Epoch14                             0.000000                          886.271555
