Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             8.805849                            8.805849
Epoch13                             0.000000                            8.805849
Epoch14                             0.000000                            8.805849
Epoch15                             0.000000                            8.805849
Epoch16                             0.000000                            8.805849
Epoch17                             0.000000                            8.805849
Epoch18                             0.000000                            8.805849
Epoch19                             0.000000                            8.805849
Epoch20                             0.000000                            8.805849
Epoch21                             0.000000                            8.805849
Epoch22                             0.000000                            8.805849
Epoch23                             0.000000                            8.805849
Epoch24                             0.000000                            8.805849
Epoch25                             0.000000                            8.805849
Epoch26                             0.815529                            9.621377
Epoch27                             0.414701                           10.036079
Epoch28                             0.000000                           10.036079
