Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              2.528744                            2.528744
Epoch10                             3.802698                            6.331442
Epoch11                             0.000000                            6.331442
Epoch12                             0.000000                            6.331442
Epoch13                             0.000000                            6.331442
Epoch14                             0.000000                            6.331442
Epoch15                             0.000000                            6.331442
Epoch16                             0.000000                            6.331442
Epoch17                             0.000000                            6.331442
Epoch18                             0.000000                            6.331442
Epoch19                             0.000000                            6.331442
Epoch20                             0.000000                            6.331442
Epoch21                             0.000000                            6.331442
Epoch22                             0.000000                            6.331442
Epoch23                             0.000000                            6.331442
Epoch24                             0.000000                            6.331442
Epoch25                             0.000000                            6.331442
Epoch26                             0.000000                            6.331442
Epoch27                             0.000000                            6.331442
Epoch28                             0.000000                            6.331442
Epoch29                             0.000000                            6.331442
Epoch30                             0.000000                            6.331442
