Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                           523.533388                          523.533388
Epoch12                           114.284951                          637.818339
Epoch13                             0.000000                          637.818339
Epoch14                             0.000000                          637.818339
Epoch15                             0.000000                          637.818339
Epoch16                             0.000000                          637.818339
Epoch17                             0.000000                          637.818339
Epoch18                             0.000000                          637.818339
Epoch19                             0.000000                          637.818339
Epoch20                             0.000000                          637.818339
Epoch21                             0.000000                          637.818339
Epoch22                             0.000000                          637.818339
Epoch23                             0.000000                          637.818339
Epoch24                             0.000000                          637.818339
Epoch25                             0.000000                          637.818339
Epoch26                             0.000000                          637.818339
Epoch27                             0.000000                          637.818339
Epoch28                             0.000000                          637.818339
Epoch29                             0.000000                          637.818339
Epoch30                             0.000000                          637.818339
Epoch31                             0.000000                          637.818339
