Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.010470                            0.010470
Epoch9                              8.854236                            8.864706
Epoch10                             0.000000                            8.864706
Epoch11                             0.000000                            8.864706
Epoch12                             0.000000                            8.864706
Epoch13                             0.000000                            8.864706
Epoch14                             0.000000                            8.864706
Epoch15                             0.000000                            8.864706
Epoch16                             0.000000                            8.864706
Epoch17                             0.000000                            8.864706
Epoch18                             0.000000                            8.864706
Epoch19                             0.000000                            8.864706
Epoch20                             0.000000                            8.864706
Epoch21                             0.000000                            8.864706
Epoch22                             0.000000                            8.864706
Epoch23                             0.000000                            8.864706
Epoch24                             0.000000                            8.864706
Epoch25                             0.000000                            8.864706
Epoch26                             0.000000                            8.864706
Epoch27                             0.000000                            8.864706
Epoch28                             0.000000                            8.864706
