Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                           224.433280                          224.433280
Epoch13                           220.762062                          445.195342
Epoch14                           191.454760                          636.650101
Epoch15                             0.000000                          636.650101
Epoch16                            52.334681                          688.984783
Epoch17                            83.445338                          772.430121
Epoch18                             0.000000                          772.430121
Epoch19                             0.000000                          772.430121
Epoch20                             0.000000                          772.430121
Epoch21                             0.000000                          772.430121
Epoch22                             0.000000                          772.430121
Epoch23                             0.000000                          772.430121
Epoch24                             0.000000                          772.430121
Epoch25                             0.000000                          772.430121
Epoch26                             0.000000                          772.430121
Epoch27                             0.000000                          772.430121
