Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                         1,522.085344                        1,522.085344
Epoch12                           792.444396                        2,314.529740
Epoch13                         1,191.338049                        3,505.867789
Epoch14                         3,371.639080                        6,877.506869
Epoch15                             0.000000                        6,877.506869
Epoch16                           840.769703                        7,718.276572
Epoch17                            60.959070                        7,779.235642
Epoch18                             0.000000                        7,779.235642
Epoch19                             0.000000                        7,779.235642
Epoch20                             0.000000                        7,779.235642
Epoch21                             0.000000                        7,779.235642
Epoch22                             0.000000                        7,779.235642
Epoch23                             0.000000                        7,779.235642
Epoch24                             0.000000                        7,779.235642
Epoch25                             0.000000                        7,779.235642
Epoch26                             0.000000                        7,779.235642
Epoch27                             0.000000                        7,779.235642
Epoch28                             0.000000                        7,779.235642
Epoch29                             0.000000                        7,779.235642
Epoch30                             0.000000                        7,779.235642
