Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                            174.687178                          174.687178
Epoch10                            78.898129                          253.585307
Epoch11                             0.000000                          253.585307
Epoch12                             0.000000                          253.585307
Epoch13                             0.000000                          253.585307
Epoch14                             0.000000                          253.585307
Epoch15                             0.000000                          253.585307
Epoch16                             0.000000                          253.585307
Epoch17                             0.000000                          253.585307
