Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.082831                            0.082831
Epoch9                              0.000000                            0.082831
Epoch10                             0.000000                            0.082831
Epoch11                             0.000000                            0.082831
Epoch12                             0.000000                            0.082831
Epoch13                             0.000000                            0.082831
Epoch14                             0.000000                            0.082831
Epoch15                             0.000000                            0.082831
Epoch16                             0.000000                            0.082831
Epoch17                             0.000000                            0.082831
Epoch18                             0.000000                            0.082831
Epoch19                             0.000000                            0.082831
Epoch20                             0.000000                            0.082831
Epoch21                             0.000000                            0.082831
Epoch22                             0.000000                            0.082831
Epoch23                             0.000000                            0.082831
Epoch24                             0.000000                            0.082831
Epoch25                             0.000000                            0.082831
Epoch26                             0.000000                            0.082831
Epoch27                             0.000000                            0.082831
Epoch28                             0.000000                            0.082831
Epoch29                             0.000000                            0.082831
