Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                           388.139754                          388.139754
Epoch17                           175.491548                          563.631302
Epoch18                            84.738846                          648.370148
Epoch19                             9.695677                          658.065825
Epoch20                             0.000000                          658.065825
Epoch21                             0.000000                          658.065825
Epoch22                             0.000000                          658.065825
Epoch23                             0.000000                          658.065825
Epoch24                             0.000000                          658.065825
Epoch25                             0.000000                          658.065825
Epoch26                             0.000000                          658.065825
Epoch27                             0.000000                          658.065825
Epoch28                             0.000000                          658.065825
Epoch29                             0.000000                          658.065825
