Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.754516                          310.754516
Epoch1                              0.032434                          310.786950
Epoch2                              0.000000                          310.786950
Epoch3                              0.034650                          310.821600
Epoch4                              0.012254                          310.833854
Epoch5                              0.000000                          310.833854
Epoch6                              0.000000                          310.833854
Epoch7                              0.000000                          310.833854
Epoch8                              0.000000                          310.833854
Epoch9                              0.000000                          310.833854
Epoch10                             0.000000                          310.833854
Epoch11                             0.000000                          310.833854
Epoch12                             0.000000                          310.833854
Epoch13                             0.000000                          310.833854
Epoch14                             0.000000                          310.833854
Epoch15                             0.000000                          310.833854
Epoch16                             0.000000                          310.833854
Epoch17                             0.000000                          310.833854
Epoch18                             0.000000                          310.833854
Epoch19                             0.000000                          310.833854
Epoch20                             0.000000                          310.833854
Epoch21                             0.000000                          310.833854
Epoch22                             0.000000                          310.833854
Epoch23                             0.000000                          310.833854
Epoch24                             0.000000                          310.833854
Epoch25                             0.000000                          310.833854
Epoch26                             0.000000                          310.833854
Epoch27                             0.000000                          310.833854
Epoch28                             0.000000                          310.833854
Epoch29                             0.000000                          310.833854
Epoch30                             0.000000                          310.833854
Epoch31                             0.000000                          310.833854
