Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                           209.788403                          209.788403
Epoch15                            36.328811                          246.117214
Epoch16                             0.000000                          246.117214
Epoch17                             0.000000                          246.117214
Epoch18                            33.956047                          280.073260
Epoch19                             1.493116                          281.566376
Epoch20                           170.173703                          451.740079
Epoch21                           106.657084                          558.397164
Epoch22                            29.416931                          587.814094
Epoch23                             0.000000                          587.814094
Epoch24                             0.000000                          587.814094
Epoch25                             0.000000                          587.814094
Epoch26                             0.000000                          587.814094
Epoch27                             0.000000                          587.814094
Epoch28                             0.000000                          587.814094
Epoch29                             0.000000                          587.814094
Epoch30                             0.000000                          587.814094
