Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                            90.940358                           90.940358
Epoch12                           232.672467                          323.612825
Epoch13                           885.183929                        1,208.796754
Epoch14                         3,226.773348                        4,435.570102
Epoch15                           122.972036                        4,558.542138
Epoch16                         1,116.948249                        5,675.490387
Epoch17                            26.505772                        5,701.996159
Epoch18                             0.000000                        5,701.996159
Epoch19                             0.000000                        5,701.996159
Epoch20                           541.960967                        6,243.957125
Epoch21                             0.000000                        6,243.957125
Epoch22                             0.000000                        6,243.957125
Epoch23                             0.000000                        6,243.957125
Epoch24                             0.000000                        6,243.957125
Epoch25                             0.000000                        6,243.957125
Epoch26                             0.000000                        6,243.957125
Epoch27                             0.000000                        6,243.957125
Epoch28                             0.000000                        6,243.957125
Epoch29                             0.000000                        6,243.957125
Epoch30                             0.000000                        6,243.957125
