Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             22.073777                           22.073777
Epoch10                           110.505867                          132.579643
Epoch11                           156.686834                          289.266477
Epoch12                           634.442763                          923.709240
Epoch13                           429.055491                        1,352.764731
Epoch14                           172.814017                        1,525.578748
