Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             1.213775                            1.213775
Epoch12                             1.180395                            2.394170
Epoch13                             0.000000                            2.394170
Epoch14                             0.000000                            2.394170
Epoch15                             0.000000                            2.394170
Epoch16                             0.000000                            2.394170
Epoch17                             0.000000                            2.394170
Epoch18                             0.000000                            2.394170
Epoch19                            34.173271                           36.567441
Epoch20                             7.599941                           44.167381
Epoch21                             4.705358                           48.872739
Epoch22                             5.806069                           54.678808
Epoch23                            13.229641                           67.908449
Epoch24                             3.543041                           71.451490
Epoch25                            29.638701                          101.090191
Epoch26                             1.533662                          102.623853
Epoch27                             0.000000                          102.623853
Epoch28                             0.000000                          102.623853
Epoch29                            17.992903                          120.616756
Epoch30                            95.651562                          216.268318
