Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             1.061733                            1.061733
Epoch11                             0.881837                            1.943570
Epoch12                             0.510276                            2.453846
Epoch13                             0.000000                            2.453846
Epoch14                             0.000000                            2.453846
Epoch15                             0.000000                            2.453846
Epoch16                             0.000000                            2.453846
Epoch17                             0.000000                            2.453846
Epoch18                             0.000000                            2.453846
Epoch19                             0.000000                            2.453846
Epoch20                             0.000000                            2.453846
Epoch21                             0.000000                            2.453846
Epoch22                             0.000000                            2.453846
Epoch23                             0.000000                            2.453846
Epoch24                             0.000000                            2.453846
Epoch25                             0.000000                            2.453846
Epoch26                             0.000000                            2.453846
Epoch27                             0.000000                            2.453846
Epoch28                             0.000000                            2.453846
Epoch29                             0.000000                            2.453846
Epoch30                             0.000000                            2.453846
Epoch31                             0.000000                            2.453846
