Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                         1,263.164125                        1,263.164125
Epoch18                         1,684.546509                        2,947.710634
Epoch19                         2,240.512300                        5,188.222934
Epoch20                         1,286.107313                        6,474.330247
Epoch21                         1,136.852189                        7,611.182437
Epoch22                         1,433.667095                        9,044.849531
Epoch23                         2,355.334598                       11,400.184129
Epoch24                         1,910.847142                       13,311.031271
Epoch25                         1,956.532716                       15,267.563988
Epoch26                         1,008.489157                       16,276.053145
Epoch27                         1,410.405147                       17,686.458292
Epoch28                           954.470520                       18,640.928812
Epoch29                         2,283.546210                       20,924.475022
Epoch30                         1,225.873307                       22,150.348329
