Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                            269.413623                          269.413623
Epoch9                            258.146917                          527.560539
Epoch10                             0.000000                          527.560539
Epoch11                         1,404.389135                        1,931.949674
Epoch12                             0.000000                        1,931.949674
Epoch13                             0.000000                        1,931.949674
Epoch14                             0.000000                        1,931.949674
Epoch15                             0.000000                        1,931.949674
Epoch16                             0.000000                        1,931.949674
Epoch17                             0.000000                        1,931.949674
Epoch18                             0.000000                        1,931.949674
Epoch19                             0.000000                        1,931.949674
Epoch20                             0.000000                        1,931.949674
Epoch21                             0.000000                        1,931.949674
Epoch22                             0.000000                        1,931.949674
Epoch23                             0.000000                        1,931.949674
Epoch24                             0.000000                        1,931.949674
Epoch25                             0.000000                        1,931.949674
Epoch26                             0.000000                        1,931.949674
Epoch27                             0.000000                        1,931.949674
Epoch28                             0.000000                        1,931.949674
