Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.762908                          310.762908
Epoch1                              0.000000                          310.762908
Epoch2                              0.000000                          310.762908
Epoch3                              0.000000                          310.762908
Epoch4                              0.000000                          310.762908
Epoch5                              0.000000                          310.762908
Epoch6                              0.000000                          310.762908
Epoch7                              0.000000                          310.762908
Epoch8                              0.000000                          310.762908
Epoch9                              0.000000                          310.762908
Epoch10                             0.000000                          310.762908
Epoch11                             0.000000                          310.762908
Epoch12                             0.000000                          310.762908
Epoch13                             0.000000                          310.762908
Epoch14                             0.000000                          310.762908
Epoch15                             0.000000                          310.762908
Epoch16                             0.000000                          310.762908
Epoch17                            38.315426                          349.078334
Epoch18                             0.000000                          349.078334
Epoch19                             0.000000                          349.078334
Epoch20                             0.000000                          349.078334
Epoch21                             0.000000                          349.078334
Epoch22                             0.000000                          349.078334
Epoch23                             0.000000                          349.078334
Epoch24                             0.000000                          349.078334
Epoch25                             0.000000                          349.078334
Epoch26                             0.000000                          349.078334
Epoch27                             0.000000                          349.078334
