Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                             0.751369                            0.751369
Epoch20                             0.000000                            0.751369
Epoch21                             4.472521                            5.223891
Epoch22                             0.000000                            5.223891
Epoch23                             0.000000                            5.223891
Epoch24                             0.000000                            5.223891
Epoch25                             0.000000                            5.223891
Epoch26                             0.000000                            5.223891
Epoch27                             0.010528                            5.234418
Epoch28                             2.315307                            7.549725
Epoch29                             0.000000                            7.549725
Epoch30                             0.000000                            7.549725
Epoch31                             0.000000                            7.549725
