Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                            16.575105                           16.575105
Epoch11                           385.606764                          402.181869
Epoch12                             0.044319                          402.226188
Epoch13                             0.000000                          402.226188
Epoch14                             0.000000                          402.226188
Epoch15                             0.000000                          402.226188
Epoch16                             0.000000                          402.226188
Epoch17                             0.000000                          402.226188
Epoch18                             0.000000                          402.226188
Epoch19                             0.000000                          402.226188
Epoch20                             0.000000                          402.226188
Epoch21                             7.566969                          409.793157
Epoch22                           458.316158                          868.109315
Epoch23                           384.097336                        1,252.206651
Epoch24                            86.523762                        1,338.730413
Epoch25                           311.438523                        1,650.168936
Epoch26                             0.000000                        1,650.168936
Epoch27                             0.000000                        1,650.168936
