Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.522703                            0.522703
Epoch17                             0.787259                            1.309962
Epoch18                           448.394789                          449.704751
Epoch19                           214.154969                          663.859720
Epoch20                             0.000000                          663.859720
Epoch21                             0.000000                          663.859720
Epoch22                             0.000000                          663.859720
Epoch23                             0.000000                          663.859720
Epoch24                             0.000000                          663.859720
Epoch25                             0.000000                          663.859720
Epoch26                             0.000000                          663.859720
Epoch27                             0.000000                          663.859720
Epoch28                             0.000000                          663.859720
