Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              6.751743                            6.751743
Epoch9                             10.323191                           17.074935
Epoch10                             1.685035                           18.759970
Epoch11                             3.798318                           22.558289
Epoch12                             0.000000                           22.558289
Epoch13                             0.000000                           22.558289
Epoch14                             0.000000                           22.558289
