Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                            75.976402                           75.976402
Epoch14                             1.955974                           77.932376
Epoch15                           356.064143                          433.996519
Epoch16                            89.313623                          523.310142
Epoch17                             8.524766                          531.834908
Epoch18                             0.000000                          531.834908
Epoch19                             0.000000                          531.834908
Epoch20                             0.000000                          531.834908
Epoch21                             0.000000                          531.834908
Epoch22                             0.000000                          531.834908
Epoch23                             0.000000                          531.834908
Epoch24                             0.000000                          531.834908
Epoch25                             0.000000                          531.834908
Epoch26                             0.000000                          531.834908
Epoch27                             0.000000                          531.834908
Epoch28                             0.000000                          531.834908
Epoch29                             0.000000                          531.834908
