Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                            47.042824                           47.042824
Epoch14                             0.000000                           47.042824
Epoch15                             0.000000                           47.042824
Epoch16                             2.943877                           49.986700
Epoch17                             0.000000                           49.986700
Epoch18                             0.000000                           49.986700
Epoch19                             0.000000                           49.986700
Epoch20                             0.000000                           49.986700
Epoch21                             0.000000                           49.986700
Epoch22                             0.000000                           49.986700
Epoch23                             0.000000                           49.986700
Epoch24                             0.000000                           49.986700
Epoch25                             0.000000                           49.986700
Epoch26                             0.000000                           49.986700
Epoch27                             0.000000                           49.986700
Epoch28                             0.000000                           49.986700
Epoch29                             0.000000                           49.986700
Epoch30                             0.000000                           49.986700
Epoch31                             0.000000                           49.986700
