Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             1.529158                            1.529158
Epoch11                             1.382379                            2.911537
Epoch12                             2.086246                            4.997783
Epoch13                             0.000000                            4.997783
Epoch14                             0.000000                            4.997783
Epoch15                             0.000000                            4.997783
Epoch16                             0.000000                            4.997783
Epoch17                             0.000000                            4.997783
Epoch18                             0.000000                            4.997783
Epoch19                             0.000000                            4.997783
Epoch20                             0.000000                            4.997783
Epoch21                             0.000000                            4.997783
Epoch22                             0.000000                            4.997783
Epoch23                             0.000000                            4.997783
Epoch24                             0.000000                            4.997783
Epoch25                             0.000000                            4.997783
Epoch26                             0.000000                            4.997783
Epoch27                             0.000000                            4.997783
Epoch28                             0.000000                            4.997783
Epoch29                             0.000000                            4.997783
