Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                           513.745334                          513.745334
Epoch18                            31.228332                          544.973666
Epoch19                            23.660089                          568.633755
Epoch20                            35.457400                          604.091156
Epoch21                             2.829587                          606.920742
Epoch22                             0.000000                          606.920742
Epoch23                             0.000000                          606.920742
Epoch24                             1.981172                          608.901914
Epoch25                             8.125406                          617.027320
Epoch26                             0.000000                          617.027320
Epoch27                             0.000000                          617.027320
Epoch28                             0.000000                          617.027320
Epoch29                             0.000000                          617.027320
