Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                           206.059883                          206.059883
Epoch11                            84.123412                          290.183295
Epoch12                             1.982987                          292.166282
Epoch13                             0.000000                          292.166282
Epoch14                             0.000000                          292.166282
Epoch15                             0.000000                          292.166282
Epoch16                             0.000000                          292.166282
Epoch17                             0.000000                          292.166282
