Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              3.199032                            3.199032
Epoch10                             0.000000                            3.199032
Epoch11                             0.000000                            3.199032
Epoch12                             0.000000                            3.199032
Epoch13                             0.000000                            3.199032
Epoch14                             0.000000                            3.199032
Epoch15                             0.000000                            3.199032
Epoch16                             0.000000                            3.199032
Epoch17                             0.000000                            3.199032
Epoch18                             0.000000                            3.199032
Epoch19                             0.000000                            3.199032
Epoch20                             0.000000                            3.199032
Epoch21                             0.000000                            3.199032
Epoch22                             0.000000                            3.199032
Epoch23                             0.000000                            3.199032
Epoch24                             0.000000                            3.199032
Epoch25                             0.000000                            3.199032
Epoch26                             0.000000                            3.199032
Epoch27                             0.000000                            3.199032
Epoch28                             0.000000                            3.199032
Epoch29                             0.000000                            3.199032
Epoch30                             0.000000                            3.199032
Epoch31                             0.000000                            3.199032
