Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                            30.771205                           30.771205
Epoch12                            24.263160                           55.034365
Epoch13                             0.000000                           55.034365
Epoch14                            42.155539                           97.189904
Epoch15                             6.756008                          103.945912
Epoch16                             0.894745                          104.840657
Epoch17                             3.090752                          107.931409
Epoch18                             0.000000                          107.931409
Epoch19                             0.000000                          107.931409
Epoch20                             0.000000                          107.931409
Epoch21                             0.000000                          107.931409
Epoch22                             0.000000                          107.931409
Epoch23                             0.000000                          107.931409
Epoch24                             3.920491                          111.851900
Epoch25                             5.194213                          117.046114
Epoch26                             2.502423                          119.548537
Epoch27                             0.144553                          119.693090
Epoch28                             0.000000                          119.693090
Epoch29                             0.316797                          120.009887
Epoch30                             0.454983                          120.464871
Epoch31                             0.247130                          120.712001
