Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                            535.235218                          535.235218
Epoch9                          4,202.055759                        4,737.290977
Epoch10                         2,961.899989                        7,699.190966
Epoch11                         3,282.521967                       10,981.712932
Epoch12                         2,991.197288                       13,972.910221
Epoch13                             0.000000                       13,972.910221
Epoch14                             0.000000                       13,972.910221
Epoch15                             0.000000                       13,972.910221
Epoch16                             0.000000                       13,972.910221
Epoch17                             0.000000                       13,972.910221
Epoch18                             0.000000                       13,972.910221
Epoch19                             0.000000                       13,972.910221
Epoch20                             0.000000                       13,972.910221
Epoch21                             0.000000                       13,972.910221
Epoch22                             0.000000                       13,972.910221
Epoch23                             0.000000                       13,972.910221
Epoch24                             0.000000                       13,972.910221
Epoch25                             0.000000                       13,972.910221
Epoch26                             0.000000                       13,972.910221
Epoch27                             0.000000                       13,972.910221
Epoch28                             0.000000                       13,972.910221
Epoch29                             0.000000                       13,972.910221
