Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             11.124208                           11.124208
Epoch10                            51.414649                           62.538857
Epoch11                           227.062490                          289.601347
Epoch12                            95.372105                          384.973452
Epoch13                           179.662611                          564.636062
Epoch14                           193.166837                          757.802899
Epoch15                            15.236633                          773.039532
Epoch16                            36.022016                          809.061548
Epoch17                           206.281436                        1,015.342984
Epoch18                            14.950021                        1,030.293005
Epoch19                             0.000000                        1,030.293005
Epoch20                             0.000000                        1,030.293005
Epoch21                             0.000000                        1,030.293005
Epoch22                             0.000000                        1,030.293005
Epoch23                             0.000000                        1,030.293005
Epoch24                             0.000000                        1,030.293005
Epoch25                             0.000000                        1,030.293005
Epoch26                             0.000000                        1,030.293005
Epoch27                             0.000000                        1,030.293005
Epoch28                             0.000000                        1,030.293005
