Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              3.686165                            3.686165
Epoch10                             2.659943                            6.346107
Epoch11                            74.836669                           81.182776
Epoch12                             2.160999                           83.343775
Epoch13                           200.825430                          284.169206
Epoch14                            33.305255                          317.474461
Epoch15                             0.000000                          317.474461
Epoch16                             0.000000                          317.474461
Epoch17                             0.000000                          317.474461
Epoch18                             0.000000                          317.474461
Epoch19                             0.000000                          317.474461
Epoch20                             0.000000                          317.474461
Epoch21                             0.000000                          317.474461
Epoch22                             0.000000                          317.474461
Epoch23                             0.000000                          317.474461
Epoch24                             0.000000                          317.474461
Epoch25                             0.000000                          317.474461
Epoch26                             0.000000                          317.474461
Epoch27                             0.000000                          317.474461
Epoch28                             0.000000                          317.474461
