Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                            69.345681                           69.345681
Epoch18                            21.082392                           90.428073
Epoch19                             0.000000                           90.428073
Epoch20                            60.820945                          151.249019
Epoch21                            55.603840                          206.852858
Epoch22                             0.000000                          206.852858
Epoch23                             0.000000                          206.852858
Epoch24                             0.000000                          206.852858
Epoch25                             0.000000                          206.852858
Epoch26                           313.053147                          519.906005
Epoch27                             0.000000                          519.906005
