Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                           209.770515                          209.770515
Epoch19                             0.000000                          209.770515
Epoch20                             0.000000                          209.770515
Epoch21                            81.809020                          291.579534
Epoch22                            23.410908                          314.990443
Epoch23                             0.000000                          314.990443
Epoch24                             0.000000                          314.990443
Epoch25                             0.000000                          314.990443
Epoch26                             0.000000                          314.990443
Epoch27                             0.000000                          314.990443
