Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                            10.496633                           10.496633
Epoch12                            45.396799                           55.893433
Epoch13                           942.200719                          998.094152
Epoch14                           338.844255                        1,336.938407
Epoch15                           202.423480                        1,539.361887
Epoch16                           251.109433                        1,790.471320
Epoch17                           164.225843                        1,954.697163
