Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                          1,602.613913                        1,602.613913
Epoch9                          2,515.284757                        4,117.898670
Epoch10                         1,338.045564                        5,455.944234
Epoch11                         1,299.245175                        6,755.189409
Epoch12                         2,049.157819                        8,804.347228
Epoch13                           218.929901                        9,023.277129
Epoch14                             0.000000                        9,023.277129
Epoch15                             0.000000                        9,023.277129
Epoch16                             0.000000                        9,023.277129
Epoch17                             0.000000                        9,023.277129
Epoch18                             0.000000                        9,023.277129
Epoch19                             0.000000                        9,023.277129
Epoch20                             0.000000                        9,023.277129
Epoch21                             0.000000                        9,023.277129
Epoch22                             0.000000                        9,023.277129
Epoch23                           687.149054                        9,710.426183
Epoch24                         3,589.509116                       13,299.935299
Epoch25                         3,656.655633                       16,956.590932
Epoch26                         3,781.729517                       20,738.320449
Epoch27                           486.975101                       21,225.295550
